State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State8,MS,i_10195_28726_AS_RainfallPeak1991,10195_28726,23612,1,NA,-1.6681358,-1.6681,NA,NA,-1.6681358,NA,NA,NA,NA,-1.6681358,Difficulty
State1,MS,i_10195_28726_AS_RainfallPeak2000,10195_28726,5206,1,NA,-1.2474142,-1.2474,-1.1959,NA,-1.2474142,NA,NA,NA,NA,-1.2474142,Difficulty
State12,MS,i_10195_28726_AS_RainfallPeak2000,10195_28726,28726,NA,1,NA,NA,NA,NA,NA,-1.0371328,-1.03634,-1.06151743,-1.06072463,NA,Difficulty
State8,MS,i_10195_28726_AS_RainfallPeak2000,10195_28726,23612,1,NA,-1.2474142,-1.2474,NA,NA,-1.2474142,NA,NA,NA,NA,-1.2474142,Difficulty
State1,MS,i_10195_28726_AS_RainfallPeak2008,10195_28726,5206,1,NA,-0.7736892,-0.77369,-0.78057,NA,-0.7736892,NA,NA,NA,NA,-0.7736892,Difficulty
State12,MS,i_10195_28726_AS_RainfallPeak2008,10195_28726,28726,NA,1,NA,NA,NA,NA,NA,-0.458681,-0.45795,-0.48306563,-0.48233463,NA,Difficulty
State8,MS,i_10195_28726_AS_RainfallPeak2008,10195_28726,23612,1,NA,-0.7736892,-0.77369,NA,NA,-0.7736892,NA,NA,NA,NA,-0.7736892,Difficulty
State1,MS,i_10195_28726_AS_RainfallPeak2015,10195_28726,5206,1,NA,-1.1688599,-1.1689,-1.184,NA,-1.1688599,NA,NA,NA,NA,-1.1688599,Difficulty
State12,MS,i_10195_28726_AS_RainfallPeak2015,10195_28726,28726,NA,1,NA,NA,NA,NA,NA,-0.9688481,-0.96804,-0.99323273,-0.99242463,NA,Difficulty
State8,MS,i_10195_28726_AS_RainfallPeak2015,10195_28726,23612,1,NA,-1.1688599,-1.1689,NA,NA,-1.1688599,NA,NA,NA,NA,-1.1688599,Difficulty
State1,MS,i_10195_28758_AS_BeforeANDAfterDates,10195_28758,4420,1,1,-0.17058,-0.17058,-0.085384,NA,-0.17058,-0.18603,-0.18603,-0.21041463,-0.21041463,-0.17058,Difficulty
State5,MS,i_10195_28758_AS_BeforeANDAfterDates,10195_28758,42161,1,NA,-0.17058,-0.17058,NA,NA,-0.17058,NA,NA,NA,NA,-0.17058,Difficulty
State10,MS,i_10195_28758_AS_BeforeANDAfterDates,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,-0.18603,-0.18603,-0.21041463,-0.21041463,NA,Difficulty
State8,MS,i_10195_28758_AS_BeforeANDAfterDates,10195_28758,21995,1,1,-0.17058,-0.17058,NA,NA,-0.17058,-0.18603,-0.18603,-0.21041463,-0.21041463,-0.17058,Difficulty
State1,MS,i_10195_28758_AS_Direction,10195_28758,4420,1,1,0.68004,0.68004,0.76657,NA,0.68004,0.51668,0.51668,0.49229537,0.49229537,0.68004,Difficulty
State5,MS,i_10195_28758_AS_Direction,10195_28758,42161,1,NA,0.68004,0.68004,NA,NA,0.68004,NA,NA,NA,NA,0.68004,Difficulty
State10,MS,i_10195_28758_AS_Direction,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,0.51668,0.51668,0.49229537,0.49229537,NA,Difficulty
State8,MS,i_10195_28758_AS_Direction,10195_28758,21995,1,1,0.68004,0.68004,NA,NA,0.68004,0.51668,0.51668,0.49229537,0.49229537,0.68004,Difficulty
State1,MS,i_10195_28758_AS_Dover,10195_28758,4420,1,1,2.711034,2.711,2.7758,NA,2.711034,2.9379,2.9379,2.91351537,2.91351537,2.711034,Difficulty
State5,MS,i_10195_28758_AS_Dover,10195_28758,42161,1,NA,2.711034,2.711,NA,NA,2.711034,NA,NA,NA,NA,2.711034,Difficulty
State10,MS,i_10195_28758_AS_Dover,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,2.9379,2.9379,2.91351537,2.91351537,NA,Difficulty
State8,MS,i_10195_28758_AS_Dover,10195_28758,21995,1,1,2.711034,2.711,NA,NA,2.711034,2.9379,2.9379,2.91351537,2.91351537,2.711034,Difficulty
State1,MS,i_10195_28758_AS_Harrisburg,10195_28758,4420,1,1,2.5120107,2.512,2.5082,NA,2.5120107,2.8078,2.8078,2.78341537,2.78341537,2.5120107,Difficulty
State5,MS,i_10195_28758_AS_Harrisburg,10195_28758,42161,1,NA,2.5120107,2.512,NA,NA,2.5120107,NA,NA,NA,NA,2.5120107,Difficulty
State10,MS,i_10195_28758_AS_Harrisburg,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,2.8078,2.8078,2.78341537,2.78341537,NA,Difficulty
State8,MS,i_10195_28758_AS_Harrisburg,10195_28758,21995,1,1,2.5120107,2.512,NA,NA,2.5120107,2.8078,2.8078,2.78341537,2.78341537,2.5120107,Difficulty
State1,MS,i_10195_28758_AS_Maximum,10195_28758,4420,1,1,0.5822081,0.58221,0.71272,NA,0.5822081,0.27225,0.27225,0.24786537,0.24786537,0.5822081,Difficulty
State5,MS,i_10195_28758_AS_Maximum,10195_28758,42161,1,NA,0.5822081,0.58221,NA,NA,0.5822081,NA,NA,NA,NA,0.5822081,Difficulty
State10,MS,i_10195_28758_AS_Maximum,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,0.27225,0.27225,0.24786537,0.24786537,NA,Difficulty
State8,MS,i_10195_28758_AS_Maximum,10195_28758,21995,1,1,0.5822081,0.58221,NA,NA,0.5822081,0.27225,0.27225,0.24786537,0.24786537,0.5822081,Difficulty
State1,MS,i_10195_28758_AS_Minimum,10195_28758,4420,1,1,-0.020506,-0.020506,0.14885,NA,-0.020506,-0.24716,-0.24716,-0.27154463,-0.27154463,-0.020506,Difficulty
State5,MS,i_10195_28758_AS_Minimum,10195_28758,42161,1,NA,-0.020506,-0.020506,NA,NA,-0.020506,NA,NA,NA,NA,-0.020506,Difficulty
State10,MS,i_10195_28758_AS_Minimum,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,-0.24716,-0.24716,-0.27154463,-0.27154463,NA,Difficulty
State8,MS,i_10195_28758_AS_Minimum,10195_28758,21995,1,1,-0.020506,-0.020506,NA,NA,-0.020506,-0.24716,-0.24716,-0.27154463,-0.27154463,-0.020506,Difficulty
State1,MS,i_10195_28758_AS_not_relevant,10195_28758,4420,1,1,2.4487,2.4487,2.5198,NA,2.4487,2.2821,2.2821,2.25771537,2.25771537,2.4487,Difficulty
State5,MS,i_10195_28758_AS_not_relevant,10195_28758,42161,1,NA,2.4487,2.4487,NA,NA,2.4487,NA,NA,NA,NA,2.4487,Difficulty
State10,MS,i_10195_28758_AS_not_relevant,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,2.2821,2.2821,2.25771537,2.25771537,NA,Difficulty
State8,MS,i_10195_28758_AS_not_relevant,10195_28758,21995,1,1,2.4487,2.4487,NA,NA,2.4487,2.2821,2.2821,2.25771537,2.25771537,2.4487,Difficulty
State1,MS,i_10195_28758_AS_Pressures,10195_28758,4420,1,1,1.3828635,1.3829,1.3948,NA,1.3828635,1.7549,1.7549,1.73051537,1.73051537,1.3828635,Difficulty
State5,MS,i_10195_28758_AS_Pressures,10195_28758,42161,1,NA,1.3828635,1.3829,NA,NA,1.3828635,NA,NA,NA,NA,1.3828635,Difficulty
State10,MS,i_10195_28758_AS_Pressures,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,1.7549,1.7549,1.73051537,1.73051537,NA,Difficulty
State8,MS,i_10195_28758_AS_Pressures,10195_28758,21995,1,1,1.3828635,1.3829,NA,NA,1.3828635,1.7549,1.7549,1.73051537,1.73051537,1.3828635,Difficulty
State1,MS,i_10195_28758_AS_relevant,10195_28758,4420,1,1,2.4253341,2.4253,2.5121,NA,2.4253341,2.2378,2.2378,2.21341537,2.21341537,2.4253341,Difficulty
State5,MS,i_10195_28758_AS_relevant,10195_28758,42161,1,NA,2.4253341,2.4253,NA,NA,2.4253341,NA,NA,NA,NA,2.4253341,Difficulty
State10,MS,i_10195_28758_AS_relevant,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,2.2378,2.2378,2.21341537,2.21341537,NA,Difficulty
State8,MS,i_10195_28758_AS_relevant,10195_28758,21995,1,1,2.4253341,2.4253,NA,NA,2.4253341,2.2378,2.2378,2.21341537,2.21341537,2.4253341,Difficulty
State1,MS,i_10195_28758_AS_Tools,10195_28758,4420,1,1,3.787,3.787,3.7829,NA,3.787,2.9054,2.9054,2.88101537,2.88101537,3.787,Difficulty
State5,MS,i_10195_28758_AS_Tools,10195_28758,42161,1,NA,3.787,3.787,NA,NA,3.787,NA,NA,NA,NA,3.787,Difficulty
State10,MS,i_10195_28758_AS_Tools,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,2.9054,2.9054,2.88101537,2.88101537,NA,Difficulty
State8,MS,i_10195_28758_AS_Tools,10195_28758,21995,1,1,3.787,3.787,NA,NA,3.787,2.9054,2.9054,2.88101537,2.88101537,3.787,Difficulty
State1,MS,i_10195_28758_AS_TwoDatesSameCity,10195_28758,4420,1,1,-0.65591,-0.65591,-0.58633,NA,-0.65591,-0.59713,-0.59713,-0.62151463,-0.62151463,-0.65591,Difficulty
State5,MS,i_10195_28758_AS_TwoDatesSameCity,10195_28758,42161,1,NA,-0.65591,-0.65591,NA,NA,-0.65591,NA,NA,NA,NA,-0.65591,Difficulty
State10,MS,i_10195_28758_AS_TwoDatesSameCity,10195_28758,28758,NA,1,NA,NA,NA,NA,NA,-0.59713,-0.59713,-0.62151463,-0.62151463,NA,Difficulty
State8,MS,i_10195_28758_AS_TwoDatesSameCity,10195_28758,21995,1,1,-0.65591,-0.65591,NA,NA,-0.65591,-0.59713,-0.59713,-0.62151463,-0.62151463,-0.65591,Difficulty
State12,MS,i_10195_28773_AS_CorrectETC,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,0.5197825,0.51912,0.49539787,0.49473537,0.49539787,Difficulty
State12,MS,i_10195_28773_AS_Link1,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,0.3074375,0.306771,0.28305287,0.28238637,0.28305287,Difficulty
State12,MS,i_10195_28773_AS_Link2,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,0.2980725,0.2974089,0.27368787,0.27302427,0.27368787,Difficulty
State12,MS,i_10195_28773_AS_Link3,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,-0.2874249,-0.28813,-0.31180953,-0.31251463,-0.31180953,Difficulty
State12,MS,i_10195_28773_AS_PartAGraph,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,0.8178491,0.81719,0.79346447,0.79280537,0.79346447,Difficulty
State12,MS,i_10195_28773_AS_PartBMC,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,-1.4369052,-1.43764,-1.46128983,-1.46202463,-1.46128983,Difficulty
State12,MS,i_10195_28773_AS_Relationship1,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,-0.7890171,-0.78974,-0.81340173,-0.81412463,-0.81340173,Difficulty
State12,MS,i_10195_28773_AS_Relationship2,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,-0.9481846,-0.94894,-0.97256923,-0.97332463,-0.97256923,Difficulty
State12,MS,i_10195_28773_AS_Relationship3,10195_28773,28773,NA,1,NA,NA,NA,NA,NA,-0.9000642,-0.90084,-0.92444883,-0.92522463,-0.92444883,Difficulty
State10,MS,i_10195_28783_AS_AveragePressure,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.6112735,0.609566,0.58688887,0.58518137,NA,Difficulty
State10,MS,i_10195_28783_AS_AverageRainfall,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,-1.178854,-1.180534,-1.20323863,-1.20491863,NA,Difficulty
State10,MS,i_10195_28783_AS_AverageTemperature,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,-1.4209026,-1.422634,-1.44528723,-1.44701863,NA,Difficulty
State10,MS,i_10195_28783_AS_CondensesBeforeFalls,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.2498276,0.248126,0.22544297,0.22374137,NA,Difficulty
State10,MS,i_10195_28783_AS_ExpandBeforeRise,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.5343416,0.532636,0.50995697,0.50825137,NA,Difficulty
State10,MS,i_10195_28783_AS_JulyAugustSeptember,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.1689584,0.167256,0.14457377,0.14287137,NA,Difficulty
State10,MS,i_10195_28783_AS_June,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.5111102,0.509406,0.48672557,0.48502137,NA,Difficulty
State10,MS,i_10195_28783_AS_PressureGraph,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,2.8579682,2.856266,2.83358357,2.83188137,NA,Difficulty
State10,MS,i_10195_28783_AS_RainfallGraph,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,2.8204958,2.818766,2.79611117,2.79438137,NA,Difficulty
State10,MS,i_10195_28783_AS_RisesBeforeCondenses,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,0.4304229,0.428716,0.40603827,0.40433137,NA,Difficulty
State10,MS,i_10195_28783_AS_TemperatureGraph,10195_28783,28783,NA,1,NA,NA,NA,NA,NA,2.3151253,2.313366,2.29074067,2.28898137,NA,Difficulty
State1,MS,i_10195_28793_AS_PartA_ETC,10195_28793,4449,1,1,-0.10506,-0.10506,0.031634,NA,-0.10506,-0.21552,-0.21552,-0.23990463,-0.23990463,-0.10506,Difficulty
State12,MS,i_10195_28793_AS_PartA_ETC,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,-0.21552,-0.21552,-0.23990463,-0.23990463,NA,Difficulty
State8,MS,i_10195_28793_AS_PartA_ETC,10195_28793,22024,1,1,-0.10506,-0.10506,NA,NA,-0.10506,-0.21552,-0.21552,-0.23990463,-0.23990463,-0.10506,Difficulty
State1,MS,i_10195_28793_AS_PartB_C1,10195_28793,4449,1,1,2.2587,2.2587,2.291,NA,2.2587,1.9738,1.9738,1.94941537,1.94941537,2.2587,Difficulty
State12,MS,i_10195_28793_AS_PartB_C1,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,1.9738,1.9738,1.94941537,1.94941537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartB_C1,10195_28793,22024,1,1,2.2587,2.2587,NA,NA,2.2587,1.9738,1.9738,1.94941537,1.94941537,2.2587,Difficulty
State1,MS,i_10195_28793_AS_PartB_C2,10195_28793,4449,1,1,2.3152,2.3152,2.3101,NA,2.3152,2.0045,2.0045,1.98011537,1.98011537,2.3152,Difficulty
State12,MS,i_10195_28793_AS_PartB_C2,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,2.0045,2.0045,1.98011537,1.98011537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartB_C2,10195_28793,22024,1,1,2.3152,2.3152,NA,NA,2.3152,2.0045,2.0045,1.98011537,1.98011537,2.3152,Difficulty
State1,MS,i_10195_28793_AS_PartB_C3,10195_28793,4449,1,1,2.3645,2.3645,2.3294,NA,2.3645,1.9135,1.9135,1.88911537,1.88911537,2.3645,Difficulty
State12,MS,i_10195_28793_AS_PartB_C3,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,1.9135,1.9135,1.88911537,1.88911537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartB_C3,10195_28793,22024,1,1,2.3645,2.3645,NA,NA,2.3645,1.9135,1.9135,1.88911537,1.88911537,2.3645,Difficulty
State1,MS,i_10195_28793_AS_PartC,10195_28793,4449,1,1,3.7059,3.7059,3.7639,NA,3.7059,3.4986,3.4986,3.47421537,3.47421537,3.7059,Difficulty
State12,MS,i_10195_28793_AS_PartC,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,3.4986,3.4986,3.47421537,3.47421537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartC,10195_28793,22024,1,1,3.7059,3.7059,NA,NA,3.7059,3.4986,3.4986,3.47421537,3.47421537,3.7059,Difficulty
State1,MS,i_10195_28793_AS_PartD,10195_28793,4449,1,1,0.30277,0.30277,0.35825,NA,0.30277,0.17753,0.17753,0.15314537,0.15314537,0.30277,Difficulty
State12,MS,i_10195_28793_AS_PartD,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,0.17753,0.17753,0.15314537,0.15314537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartD,10195_28793,22024,1,1,0.30277,0.30277,NA,NA,0.30277,0.17753,0.17753,0.15314537,0.15314537,0.30277,Difficulty
State1,MS,i_10195_28793_AS_PartE_Row1,10195_28793,4449,1,1,0.77163,0.77163,0.72805,NA,0.77163,1.0587,1.0587,1.03431537,1.03431537,0.77163,Difficulty
State12,MS,i_10195_28793_AS_PartE_Row1,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,1.0587,1.0587,1.03431537,1.03431537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartE_Row1,10195_28793,22024,1,1,0.77163,0.77163,NA,NA,0.77163,1.0587,1.0587,1.03431537,1.03431537,0.77163,Difficulty
State1,MS,i_10195_28793_AS_PartE_Row2,10195_28793,4449,1,1,0.6364,0.6364,0.4891,NA,0.6364,0.80395,0.80395,0.77956537,0.77956537,0.6364,Difficulty
State12,MS,i_10195_28793_AS_PartE_Row2,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,0.80395,0.80395,0.77956537,0.77956537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartE_Row2,10195_28793,22024,1,1,0.6364,0.6364,NA,NA,0.6364,0.80395,0.80395,0.77956537,0.77956537,0.6364,Difficulty
State1,MS,i_10195_28793_AS_PartE_Row3,10195_28793,4449,1,1,4.0187,4.0187,3.907,NA,4.0187,3.8997,3.8997,3.87531537,3.87531537,4.0187,Difficulty
State12,MS,i_10195_28793_AS_PartE_Row3,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,3.8997,3.8997,3.87531537,3.87531537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartE_Row3,10195_28793,22024,1,1,4.0187,4.0187,NA,NA,4.0187,3.8997,3.8997,3.87531537,3.87531537,4.0187,Difficulty
State1,MS,i_10195_28793_AS_PartE_Row4,10195_28793,4449,1,1,3.6718,3.6718,3.4758,NA,3.6718,3.5015,3.5015,3.47711537,3.47711537,3.6718,Difficulty
State12,MS,i_10195_28793_AS_PartE_Row4,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,3.5015,3.5015,3.47711537,3.47711537,NA,Difficulty
State8,MS,i_10195_28793_AS_PartE_Row4,10195_28793,22024,1,1,3.6718,3.6718,NA,NA,3.6718,3.5015,3.5015,3.47711537,3.47711537,3.6718,Difficulty
State1,MS,i_10195_28793_AS_PartF,10195_28793,4449,1,1,-0.4771713,-0.47717,-0.63672,NA,-0.4771713,-0.63562,-0.63562,-0.66000463,-0.66000463,-0.4771713,Difficulty
State12,MS,i_10195_28793_AS_PartF,10195_28793,28793,NA,1,NA,NA,NA,NA,NA,-0.63562,-0.63562,-0.66000463,-0.66000463,NA,Difficulty
State8,MS,i_10195_28793_AS_PartF,10195_28793,22024,1,1,-0.4771713,-0.47717,NA,NA,-0.4771713,-0.63562,-0.63562,-0.66000463,-0.66000463,-0.4771713,Difficulty
State1,MS,i_10195_28803_AS_FifthPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,2.1134,2.1134,2.08901537,2.08901537,NA,Difficulty
State11,MS,i_10195_28803_AS_FifthPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,2.1134,2.1134,2.08901537,2.08901537,NA,Difficulty
State8,MS,i_10195_28803_AS_FifthPointPartE,10195_28803,22026,1,1,1.7696519,1.7697,NA,NA,1.7696519,2.1134,2.1134,2.08901537,2.08901537,1.7696519,Difficulty
State1,MS,i_10195_28803_AS_FirstPointF,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,1.4175,1.4175,1.39311537,1.39311537,NA,Difficulty
State11,MS,i_10195_28803_AS_FirstPointF,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,1.4175,1.4175,1.39311537,1.39311537,NA,Difficulty
State8,MS,i_10195_28803_AS_FirstPointF,10195_28803,22026,1,1,1.4895815,1.4896,NA,NA,1.4895815,1.4175,1.4175,1.39311537,1.39311537,1.4895815,Difficulty
State1,MS,i_10195_28803_AS_FirstPointPartA,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,1.432,1.432,1.40761537,1.40761537,NA,Difficulty
State11,MS,i_10195_28803_AS_FirstPointPartA,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,1.432,1.432,1.40761537,1.40761537,NA,Difficulty
State8,MS,i_10195_28803_AS_FirstPointPartA,10195_28803,22026,1,1,1.6986225,1.6986,NA,NA,1.6986225,1.432,1.432,1.40761537,1.40761537,1.6986225,Difficulty
State1,MS,i_10195_28803_AS_FirstPointPartC,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-1.3421,-1.3421,-1.36648463,-1.36648463,NA,Difficulty
State11,MS,i_10195_28803_AS_FirstPointPartC,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-1.3421,-1.3421,-1.36648463,-1.36648463,NA,Difficulty
State8,MS,i_10195_28803_AS_FirstPointPartC,10195_28803,22026,1,1,-0.9238349,-0.92383,NA,NA,-0.9238349,-1.3421,-1.3421,-1.36648463,-1.36648463,-0.9238349,Difficulty
State1,MS,i_10195_28803_AS_FirstPointPartCC,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,2.2165,2.2165,2.19211537,2.19211537,NA,Difficulty
State11,MS,i_10195_28803_AS_FirstPointPartCC,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,2.2165,2.2165,2.19211537,2.19211537,NA,Difficulty
State8,MS,i_10195_28803_AS_FirstPointPartCC,10195_28803,22026,1,1,2.3450293,2.345,NA,NA,2.3450293,2.2165,2.2165,2.19211537,2.19211537,2.3450293,Difficulty
State1,MS,i_10195_28803_AS_FirstPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,0.47305,0.47305,0.44866537,0.44866537,NA,Difficulty
State11,MS,i_10195_28803_AS_FirstPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,0.47305,0.47305,0.44866537,0.44866537,NA,Difficulty
State8,MS,i_10195_28803_AS_FirstPointPartE,10195_28803,22026,1,1,0.2233952,0.2234,NA,NA,0.2233952,0.47305,0.47305,0.44866537,0.44866537,0.2233952,Difficulty
State1,MS,i_10195_28803_AS_FourthPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,0.053485,0.053485,0.02910037,0.02910037,NA,Difficulty
State11,MS,i_10195_28803_AS_FourthPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,0.053485,0.053485,0.02910037,0.02910037,NA,Difficulty
State8,MS,i_10195_28803_AS_FourthPointPartE,10195_28803,22026,1,1,0.1933934,0.19339,NA,NA,0.1933934,0.053485,0.053485,0.02910037,0.02910037,0.1933934,Difficulty
State1,MS,i_10195_28803_AS_PointPartB,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-0.194,-0.194,-0.21838463,-0.21838463,NA,Difficulty
State11,MS,i_10195_28803_AS_PointPartB,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-0.194,-0.194,-0.21838463,-0.21838463,NA,Difficulty
State8,MS,i_10195_28803_AS_PointPartB,10195_28803,22026,1,1,-0.1524929,-0.15249,NA,NA,-0.1524929,-0.194,-0.194,-0.21838463,-0.21838463,-0.1524929,Difficulty
State1,MS,i_10195_28803_AS_SecondPointF,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,0.1123,0.1123,0.08791537,0.08791537,NA,Difficulty
State11,MS,i_10195_28803_AS_SecondPointF,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,0.1123,0.1123,0.08791537,0.08791537,NA,Difficulty
State8,MS,i_10195_28803_AS_SecondPointF,10195_28803,22026,1,1,0.1375943,0.13759,NA,NA,0.1375943,0.1123,0.1123,0.08791537,0.08791537,0.1375943,Difficulty
State1,MS,i_10195_28803_AS_SecondPointPartA,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-0.41243,-0.41243,-0.43681463,-0.43681463,NA,Difficulty
State11,MS,i_10195_28803_AS_SecondPointPartA,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-0.41243,-0.41243,-0.43681463,-0.43681463,NA,Difficulty
State8,MS,i_10195_28803_AS_SecondPointPartA,10195_28803,22026,1,1,-0.3300897,-0.33009,NA,NA,-0.3300897,-0.41243,-0.41243,-0.43681463,-0.43681463,-0.3300897,Difficulty
State1,MS,i_10195_28803_AS_SecondPointPartA_2,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-0.87563,-0.87563,-0.90001463,-0.90001463,NA,Difficulty
State11,MS,i_10195_28803_AS_SecondPointPartA_2,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-0.87563,-0.87563,-0.90001463,-0.90001463,NA,Difficulty
State8,MS,i_10195_28803_AS_SecondPointPartA_2,10195_28803,22026,1,1,-0.5143308,-0.51433,NA,NA,-0.5143308,-0.87563,-0.87563,-0.90001463,-0.90001463,-0.5143308,Difficulty
State1,MS,i_10195_28803_AS_SecondPointPartCC,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-0.13178,-0.13178,-0.15616463,-0.15616463,NA,Difficulty
State11,MS,i_10195_28803_AS_SecondPointPartCC,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-0.13178,-0.13178,-0.15616463,-0.15616463,NA,Difficulty
State8,MS,i_10195_28803_AS_SecondPointPartCC,10195_28803,22026,1,1,-0.0737002,-0.0737,NA,NA,-0.0737002,-0.13178,-0.13178,-0.15616463,-0.15616463,-0.0737002,Difficulty
State1,MS,i_10195_28803_AS_SecondPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,0.043691,0.043691,0.01930637,0.01930637,NA,Difficulty
State11,MS,i_10195_28803_AS_SecondPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,0.043691,0.043691,0.01930637,0.01930637,NA,Difficulty
State8,MS,i_10195_28803_AS_SecondPointPartE,10195_28803,22026,1,1,0.0933434,0.093343,NA,NA,0.0933434,0.043691,0.043691,0.01930637,0.01930637,0.0933434,Difficulty
State1,MS,i_10195_28803_AS_SixthPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,2.0343,2.0343,2.00991537,2.00991537,NA,Difficulty
State11,MS,i_10195_28803_AS_SixthPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,2.0343,2.0343,2.00991537,2.00991537,NA,Difficulty
State8,MS,i_10195_28803_AS_SixthPointPartE,10195_28803,22026,1,1,1.6172215,1.6172,NA,NA,1.6172215,2.0343,2.0343,2.00991537,2.00991537,1.6172215,Difficulty
State1,MS,i_10195_28803_AS_ThirdPointPartA,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,-0.82626,-0.82626,-0.85064463,-0.85064463,NA,Difficulty
State11,MS,i_10195_28803_AS_ThirdPointPartA,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,-0.82626,-0.82626,-0.85064463,-0.85064463,NA,Difficulty
State8,MS,i_10195_28803_AS_ThirdPointPartA,10195_28803,22026,1,1,-1.5612911,-1.5613,NA,NA,-1.5612911,-0.82626,-0.82626,-0.85064463,-0.85064463,-1.5612911,Difficulty
State1,MS,i_10195_28803_AS_ThirdPointPartE,10195_28803,4451,NA,1,NA,NA,NA,NA,NA,0.54288,0.54288,0.51849537,0.51849537,NA,Difficulty
State11,MS,i_10195_28803_AS_ThirdPointPartE,10195_28803,28803,NA,1,NA,NA,NA,NA,NA,0.54288,0.54288,0.51849537,0.51849537,NA,Difficulty
